,Country,Item,Element,Year,Unit,Value,Population Size
0,Afghanistan,"Almonds, with shell",Production,2020,tonnes,0.0,38928341.0
1,Afghanistan,"Anise, badian, fennel, coriander",Production,2020,tonnes,0.0,38928341.0
2,Afghanistan,Apples,Production,2020,tonnes,0.0,38928341.0
3,Afghanistan,Apricots,Production,2020,tonnes,0.0,38928341.0
4,Afghanistan,Barley,Production,2020,tonnes,0.0,38928341.0
5,Afghanistan,Berries nes,Production,2020,tonnes,0.0,38928341.0
6,Afghanistan,Figs,Production,2020,tonnes,0.0,38928341.0
7,Afghanistan,"Fruit, citrus nes",Production,2020,tonnes,0.0,38928341.0
8,Afghanistan,"Fruit, fresh nes",Production,2020,tonnes,0.0,38928341.0
9,Afghanistan,"Fruit, stone nes",Production,2020,tonnes,0.0,38928341.0
10,Afghanistan,Grapes,Production,2020,tonnes,0.0,38928341.0
11,Afghanistan,Linseed,Production,2020,tonnes,0.0,38928341.0
12,Afghanistan,Maize,Production,2020,tonnes,0.0,38928341.0
13,Afghanistan,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,38928341.0
14,Afghanistan,Millet,Production,2020,tonnes,0.0,38928341.0
15,Afghanistan,Nuts nes,Production,2020,tonnes,0.0,38928341.0
16,Afghanistan,"Onions, dry",Production,2020,tonnes,0.0,38928341.0
17,Afghanistan,Oranges,Production,2020,tonnes,0.0,38928341.0
18,Afghanistan,Peaches and nectarines,Production,2020,tonnes,0.0,38928341.0
19,Afghanistan,Pears,Production,2020,tonnes,0.0,38928341.0
20,Afghanistan,Pistachios,Production,2020,tonnes,0.0,38928341.0
21,Afghanistan,Plums and sloes,Production,2020,tonnes,0.0,38928341.0
22,Afghanistan,Potatoes,Production,2020,tonnes,0.0,38928341.0
23,Afghanistan,Pulses nes,Production,2020,tonnes,0.0,38928341.0
24,Afghanistan,"Rice, paddy",Production,2020,tonnes,0.0,38928341.0
25,Afghanistan,Seed cotton,Production,2020,tonnes,0.0,38928341.0
26,Afghanistan,Sesame seed,Production,2020,tonnes,0.0,38928341.0
27,Afghanistan,Spices nes,Production,2020,tonnes,0.0,38928341.0
28,Afghanistan,Sugar beet,Production,2020,tonnes,0.0,38928341.0
29,Afghanistan,Sugar cane,Production,2020,tonnes,0.0,38928341.0
30,Afghanistan,Sunflower seed,Production,2020,tonnes,0.0,38928341.0
31,Afghanistan,"Vegetables, fresh nes",Production,2020,tonnes,0.0,38928341.0
32,Afghanistan,"Walnuts, with shell",Production,2020,tonnes,0.0,38928341.0
33,Afghanistan,Watermelons,Production,2020,tonnes,0.0,38928341.0
34,Afghanistan,Wheat,Production,2020,tonnes,0.0,38928341.0
35,Afghanistan,Asses,Stocks,2020,Head,1535435.0,38928341.0
36,Afghanistan,Camels,Stocks,2020,Head,168928.0,38928341.0
37,Afghanistan,Cattle,Stocks,2020,Head,5085807.0,38928341.0
38,Afghanistan,Chickens,Stocks,2020,Head,13724000.0,38928341.0
39,Afghanistan,Goats,Stocks,2020,Head,7967043.0,38928341.0
40,Afghanistan,Horses,Stocks,2020,Head,173100.0,38928341.0
41,Afghanistan,Mules,Stocks,2020,Head,24088.0,38928341.0
42,Afghanistan,Sheep,Stocks,2020,Head,13614237.0,38928341.0
43,Albania,Apples,Production,2020,tonnes,0.0,2837849.0
44,Albania,Apricots,Production,2020,tonnes,0.0,2837849.0
45,Albania,Barley,Production,2020,tonnes,0.0,2837849.0
46,Albania,"Beans, dry",Production,2020,tonnes,0.0,2837849.0
47,Albania,"Beans, green",Production,2020,tonnes,0.0,2837849.0
48,Albania,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,2837849.0
49,Albania,Cabbages and other brassicas,Production,2020,tonnes,0.0,2837849.0
50,Albania,Carrots and turnips,Production,2020,tonnes,0.0,2837849.0
51,Albania,Cauliflowers and broccoli,Production,2020,tonnes,0.0,2837849.0
52,Albania,Cherries,Production,2020,tonnes,0.0,2837849.0
53,Albania,Chestnut,Production,2020,tonnes,0.0,2837849.0
54,Albania,"Chillies and peppers, green",Production,2020,tonnes,0.0,2837849.0
55,Albania,Cucumbers and gherkins,Production,2020,tonnes,0.0,2837849.0
56,Albania,Dates,Production,2020,tonnes,0.0,2837849.0
57,Albania,Eggplants (aubergines),Production,2020,tonnes,0.0,2837849.0
58,Albania,Figs,Production,2020,tonnes,0.0,2837849.0
59,Albania,"Fruit, citrus nes",Production,2020,tonnes,0.0,2837849.0
60,Albania,"Fruit, fresh nes",Production,2020,tonnes,0.0,2837849.0
61,Albania,"Fruit, stone nes",Production,2020,tonnes,0.0,2837849.0
62,Albania,Garlic,Production,2020,tonnes,0.0,2837849.0
63,Albania,Grapes,Production,2020,tonnes,0.0,2837849.0
64,Albania,Hops,Production,2020,tonnes,0.0,2837849.0
65,Albania,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,2837849.0
66,Albania,Lemons and limes,Production,2020,tonnes,0.0,2837849.0
67,Albania,Lettuce and chicory,Production,2020,tonnes,0.0,2837849.0
68,Albania,Maize,Production,2020,tonnes,0.0,2837849.0
69,Albania,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,2837849.0
70,Albania,Mushrooms and truffles,Production,2020,tonnes,0.0,2837849.0
71,Albania,Nuts nes,Production,2020,tonnes,0.0,2837849.0
72,Albania,Oats,Production,2020,tonnes,0.0,2837849.0
73,Albania,"Onions, dry",Production,2020,tonnes,0.0,2837849.0
74,Albania,"Onions, shallots, green",Production,2020,tonnes,0.0,2837849.0
75,Albania,Oranges,Production,2020,tonnes,0.0,2837849.0
76,Albania,Peaches and nectarines,Production,2020,tonnes,0.0,2837849.0
77,Albania,Pears,Production,2020,tonnes,0.0,2837849.0
78,Albania,"Peas, green",Production,2020,tonnes,0.0,2837849.0
79,Albania,Plums and sloes,Production,2020,tonnes,0.0,2837849.0
80,Albania,Potatoes,Production,2020,tonnes,0.0,2837849.0
81,Albania,Pulses nes,Production,2020,tonnes,0.0,2837849.0
82,Albania,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,2837849.0
